0	2.077948135147714606e-12	8.490185518324433582e-12	0.08748185246115601499	0.001285477534820527205	-0.1007932529393015669	4.985412332751620176e-12
0.2399999999999999911	-1.100176959554178938e-12	1.061869844783360862e-11	0.08748560915040405617	0.002076667245060412424	-0.1016313337457653287	-3.536149954861778886e-10
0.4799999999999999822	2.189798501836280539e-11	-1.767602659387361707e-11	0.08749968729634625964	0.004279159465519689898	-0.1020554135299240189	-3.504046136974353368e-11
0.7199999999999999734	-8.129397656651494945e-12	-2.211510114595036404e-11	0.08748724885282442576	0.006195314061215703022	-0.1015322858580489096	-1.979792190765106064e-10
0.9599999999999999645	-1.227622688478760359e-12	2.874404893339513305e-11	0.08742907514632965171	0.007031418679410908826	-0.1004260910946078167	1.834130570967972346e-10
1.199999999999999956	-4.930445894224482302e-13	1.48736120486211663e-11	0.08735856750970089069	0.007083374945426814014	-0.09949398757490948708	-6.340810035097745707e-11
1.439999999999999947	-2.769089855503286921e-12	8.09033259466693981e-12	0.08731145640731981239	0.006547470045725692876	-0.09913991729351846749	-2.487032188231631654e-10
1.679999999999999938	1.100093885344986006e-11	2.964874213209180628e-11	0.08730425513865118503	0.005821145788002258722	-0.0994135491303570068	-1.914641881458014764e-11
1.919999999999999929	2.07618113845476942e-11	6.009376572186294769e-11	0.08733338012240091097	0.005147706625346123999	-0.1002098043841136571	8.493056490992361871e-11
2.160000000000000142	7.280895375287358386e-12	6.802778551353170658e-11	0.08738925280732111334	0.004666335007543626935	-0.1013243211828423751	-2.948720771992519014e-10
2.399999999999999911	2.722149740653111034e-12	1.075745795715022227e-10	0.08745021749712279802	0.004414193747555662621	-0.1025244232643904574	-3.056159009947728964e-10
2.63999999999999968	-3.311138746654557083e-11	1.327337135169633336e-10	0.08750570370718011026	0.004397122026433948616	-0.1036361632381065795	-6.110248713738944785e-10
2.879999999999999893	-4.266182840062428879e-11	1.890579464757212455e-10	0.08755229078076474936	0.004609006308045420462	-0.1045111680827058853	-6.82576662667966577e-10
3.120000000000000107	-8.596080569359558265e-11	2.253377451595700722e-10	0.08758466306748463603	0.005003571947950578337	-0.1050898445600676329	-1.002940709931167728e-09
3.359999999999999876	-1.118650660544529562e-10	2.425645210093577968e-10	0.08760051542960058113	0.005551154598435782683	-0.1053542231423879039	-1.138980923655064104e-09
3.599999999999999645	-1.040181986339214559e-10	2.44813613669213405e-10	0.08760158587750983827	0.006228138561930341918	-0.105323626270771506	-1.113723433325956483e-09
3.839999999999999858	-1.014106811211021893e-10	2.385938982198394439e-10	0.08758716978834174549	0.007016718695260534822	-0.1050761422218988578	-1.128999236062562025e-09
4.080000000000000071	-9.941648002586615877e-11	2.30908783384015739e-10	0.08756129335645690404	0.007888034207601542225	-0.1046650872481209305	-1.200488450128774216e-09
4.320000000000000284	-8.290294345841637909e-11	2.277571475725345197e-10	0.08752694105668089308	0.008807249629805906713	-0.1041325820928359069	-1.258361457487803754e-09
4.559999999999999609	-7.430924638695398303e-11	2.106269791366759782e-10	0.08749208331992079646	0.009766391209601212389	-0.1035451234909153945	-1.171095789198022217e-09
4.799999999999999822	-6.522935952824653686e-11	1.978126292077768861e-10	0.08745816531133997207	0.0107258345159999928	-0.1029046042850196713	-1.118946607971551454e-09
5.040000000000000036	-5.951377986308759268e-11	2.022090300882874307e-10	0.0874274439050467117	0.01165591904412953406	-0.1022567849373297311	-1.10209471497756012e-09
5.279999999999999361	-6.254636682050584895e-11	2.041064390444801893e-10	0.08740498785075861976	0.01254334926395605371	-0.1015872960176052164	-1.121842193160217847e-09
5.519999999999999574	-6.013132510375785164e-11	1.975433309938229907e-10	0.08738865154956229619	0.01335558306085563203	-0.1009017574470248702	-1.003632164611700332e-09
5.759999999999999787	-6.354556910397480408e-11	2.087057928177650707e-10	0.08737824957026024686	0.01408030863760236125	-0.1001961618945033522	-1.054414529915336201e-09
6	-6.565291320307012187e-11	1.876515178491350551e-10	0.08737472600779780385	0.01471644471508303485	-0.0994658119233171184	-1.000532416001146375e-09
6.240000000000000213	-6.186537144018302432e-11	1.907301742951260553e-10	0.08737535305880940462	0.01526191662898145583	-0.09873708951110098109	-1.009357179644166512e-09
6.479999999999999538	-4.839769500134782255e-11	1.826720932119043771e-10	0.08737916637375345297	0.01572476869640163435	-0.09799912486061142236	-8.852349614695358047e-10
6.719999999999999751	-5.266613854145786693e-11	1.693257512248546592e-10	0.0873849582148375631	0.01611695376882218284	-0.09727009172629748346	-9.457786025097035984e-10
6.959999999999999964	-4.057776254516990461e-11	1.613648429734052998e-10	0.08739195690059342603	0.01645838052097879992	-0.09656198444778997525	-8.543454408414581696e-10
7.199999999999999289	-3.530435566519173008e-11	1.603134813260740803e-10	0.08739880523407764223	0.01676146091258771953	-0.09588183138912712011	-8.32193478795742478e-10
7.439999999999999503	-2.6123305258357493e-11	1.515240547526281276e-10	0.08740326630921105289	0.01703827494802532747	-0.09524900105087352742	-7.801472058179012982e-10
7.679999999999999716	-3.022823030572047547e-11	1.370611667237845133e-10	0.08740583051923488112	0.01730371010719156111	-0.09466892366528269209	-8.153403930090853508e-10
7.919999999999999929	-2.488531995071453744e-11	1.384561840973429765e-10	0.08740607904579142384	0.01756117886602583111	-0.09415067700229046155	-7.785538694597056188e-10
8.160000000000000142	-1.726837036532433516e-11	1.39615457596508309e-10	0.0874038362002724778	0.01781617127839778617	-0.09370200169797079925	-6.845135210912034417e-10
8.400000000000000355	-3.038610905399240572e-11	1.331456515494806525e-10	0.08739851137228493716	0.01806749556645321358	-0.09333068014213549701	-8.123501293648753732e-10
8.640000000000000568	-2.497248140190116784e-11	1.291971954122836388e-10	0.08738911273503531529	0.01829672789872940908	-0.09303366848880606499	-7.156225345520604786e-10
8.879999999999999005	-2.871243026384948097e-11	1.405022516051061346e-10	0.08737772196373283506	0.01849732776286060199	-0.09280593776927151262	-7.765640557225800306e-10
9.119999999999999218	-3.218541661667370382e-11	1.318475613466362361e-10	0.08736528802594480114	0.01865188245160985525	-0.09265013934260485362	-7.665570200943466171e-10
9.359999999999999432	-3.629811516560284219e-11	1.266590035330150031e-10	0.08735311609387652609	0.01874670467806094365	-0.09256348929279174798	-7.664545807492192609e-10
9.599999999999999645	-4.014313919899054812e-11	1.42405213979442564e-10	0.08734335465650411301	0.01876809054593893411	-0.09254694713834157871	-8.402693886698251327e-10
9.839999999999999858	-3.683831266981849046e-11	1.334806257123768677e-10	0.08733817476844342453	0.01871345726230403197	-0.09259500155255741272	-7.923760280468377736e-10
10.08000000000000007	-4.267253335375632737e-11	1.224730299925693033e-10	0.08733982766915270035	0.01859735938141653805	-0.09270315627527080105	-8.295513879543791223e-10
10.32000000000000028	-4.258004629625250426e-11	1.364947587313547682e-10	0.08734952900462250591	0.01843485125615653905	-0.09286793813757174276	-8.763151784485806404e-10
10.55999999999999872	-4.284467809651400247e-11	1.384682507676107344e-10	0.08736781000772733674	0.0182644488971901095	-0.09308016847066301336	-8.786304952559098573e-10
10.79999999999999893	-4.87267142225013605e-11	1.208807196491084097e-10	0.08739374413273262587	0.01814073484469674175	-0.09332315081933588441	-9.184669234141730518e-10
11.03999999999999915	-6.036901070930513067e-11	9.269946363149968493e-11	0.08742360690733318174	0.0181127044551968458	-0.09358140809337932298	-1.062686711114890784e-09
11.27999999999999936	-6.043357371748179971e-11	1.065699191375071949e-10	0.08745479813303105865	0.01824035033770134845	-0.09383026597628212062	-1.108080558974482338e-09
11.51999999999999957	-7.321995091967579722e-11	9.705962934621831736e-11	0.08748265156288521915	0.0185670684920966611	-0.09404991750353186575	-1.241343864520340842e-09
11.75999999999999979	-7.197906735183332896e-11	9.43801722539960536e-11	0.0875027839333327867	0.01913617809474033732	-0.0942150183257050855	-1.210259048181384097e-09
12	-6.442065546068319036e-11	9.818859794922105345e-11	0.08751245614773549286	0.01996631701828664382	-0.09430045837753735227	-1.151371151649221415e-09
12.24000000000000021	-6.512067835835322143e-11	1.008372745583078688e-10	0.08750994630098811455	0.02105707194448959776	-0.09428075559062383537	-1.161807737881992467e-09
12.48000000000000043	-7.589975460921574665e-11	9.670275204122605977e-11	0.08749468154266261399	0.02239371096206777684	-0.09415912151097492744	-1.25706064094119811e-09
12.71999999999999886	-7.695887761653675889e-11	1.072802041291277322e-10	0.08746826330780083092	0.02393995005037605553	-0.09393238661424865854	-1.30316876733463429e-09
12.95999999999999908	-7.259041855672739768e-11	1.223505321394240771e-10	0.08743367582396474602	0.02565723204277962216	-0.09360549138751564358	-1.282447367503653823e-09
13.19999999999999929	-7.239999375324544445e-11	1.195840064910723025e-10	0.08739494934974004203	0.02749035279249852429	-0.09318466610709731646	-1.290384602822056178e-09
13.4399999999999995	-7.077151276963001132e-11	1.108136281529663654e-10	0.08735370866059995187	0.02937659270591269633	-0.09270467682629876527	-1.258098721819576401e-09
13.67999999999999972	-6.437663540459756475e-11	1.149720304833206112e-10	0.08731564781416679966	0.03127113411405754717	-0.09216989108059574221	-1.218576452795213534e-09
13.91999999999999993	-5.88922920305544827e-11	1.215288671891146502e-10	0.08728297559556461027	0.03311105052726340953	-0.09160835946669247665	-1.190837515841501786e-09
14.16000000000000014	-5.481302340079398007e-11	1.329779272063273709e-10	0.08725831079746443342	0.03485826966965981794	-0.0910379554532566998	-1.194762356815668025e-09
14.39999999999999858	-6.116397927054496925e-11	1.229800707365763404e-10	0.08724223003010245225	0.03646939061734327109	-0.09048075338748061414	-1.26005347306784038e-09
14.63999999999999879	-5.633335139764054816e-11	1.181127013056796532e-10	0.08723588509965120308	0.03792184143791547946	-0.08993509921783061911	-1.231325563418157202e-09
14.87999999999999901	-4.307268172430424011e-11	1.192247526694999606e-10	0.0872376036975420488	0.03919754814573864904	-0.08942642330941620588	-1.133964628237903492e-09
15.11999999999999922	-3.240889200363539537e-11	1.206797468978161362e-10	0.08724727649727689882	0.0402857551077499404	-0.08895702668320344675	-1.066510684709289775e-09
15.35999999999999943	-3.865423011965606614e-11	1.148025765047225596e-10	0.08726351989197471404	0.04118959403526093604	-0.08852614155658661277	-1.131550484277976042e-09
15.59999999999999964	-4.27340679239575835e-11	1.117269116516929842e-10	0.08728493064832319737	0.04192760425427104198	-0.08813125548708548862	-1.213123830494630582e-09
15.83999999999999986	-2.97333005888611496e-11	1.091422590945909878e-10	0.08730822400740330391	0.04250975758716812186	-0.08778172357758055877	-1.098017581678284811e-09
16.07999999999999829	-2.352856083043350765e-11	1.060550809461551343e-10	0.08733317387796155074	0.0429620072890998933	-0.08745815663569526943	-1.034716002697033851e-09
16.32000000000000028	-1.707765666004236708e-11	1.085068060182207984e-10	0.08735750606844196187	0.0433061934574447277	-0.08715788892589543257	-1.008118960237320339e-09
16.55999999999999872	-2.059096925751529031e-11	1.043221855281178009e-10	0.08738034393955555756	0.04357208700852985284	-0.08687358227532139543	-1.069196462624860534e-09
16.80000000000000071	-1.81354702285801118e-11	9.624886583923114891e-11	0.08740016801778939526	0.04378236036850113866	-0.0865991793428423362	-1.033068696601942695e-09
17.03999999999999915	-1.115736350412201227e-11	9.271628725605936755e-11	0.08741751511308525069	0.04396197908981575031	-0.0863149569608786249	-9.806024615288240596e-10
17.28000000000000114	-7.322179995412126952e-12	9.223633428296943998e-11	0.08743070785597309436	0.04412490322795355191	-0.08602874045746275455	-9.574136230179731194e-10
17.51999999999999957	-2.948940136433212298e-12	9.935546796452192725e-11	0.08744007007177087565	0.04429274998720834217	-0.08573035627478962917	-9.837460502094041033e-10
17.75999999999999801	-8.681885987300342089e-12	8.31701161369987625e-11	0.08744622001424351421	0.04447718661776090682	-0.08541512418206061164	-1.0029847378517342e-09
18	-1.311558253071221364e-12	8.26301865444779193e-11	0.08744951084297022947	0.04468810688208668669	-0.08508049652781550509	-9.469996010439859063e-10
18.23999999999999844	5.024410710628914629e-12	8.461395292942648158e-11	0.08744871776362074522	0.04492231367480379461	-0.08474119421758546933	-9.021207727100091234e-10
18.48000000000000043	4.671657424158937087e-12	9.063119074404697389e-11	0.08744625932599579821	0.04519391597617093692	-0.08438549122698468796	-9.541341014031966793e-10
18.71999999999999886	-1.822661773767322815e-12	7.364786374397977477e-11	0.0874423245489867329	0.04550212841867656149	-0.08402440589496554257	-9.790041829310479529e-10
18.96000000000000085	1.74433943379417582e-13	6.953997699791359786e-11	0.08743774035639444164	0.04584898777360315453	-0.08366044556842651414	-9.38631458192445116e-10
19.19999999999999929	1.089806021148573463e-11	7.972463365939444675e-11	0.08743281784089593223	0.0462327584154936938	-0.08330094786983832655	-8.710066573250457413e-10
19.43999999999999773	1.419728070776037976e-11	9.162988260168583409e-11	0.08742898521589788363	0.04665744819374071511	-0.08294192158234110768	-9.008829951940806619e-10
19.67999999999999972	8.80708668923032966e-12	7.656641160719597697e-11	0.08742577327255469932	0.04711780278270694816	-0.08259335955477978275	-9.159240728776403881e-10
